Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude,Coordinate Status
Benzene,North America,Canada,Shell Chemicals,Scotford,HDA,205,53.8,-113.09,Location coordinate
Benzene,North America,Canada,Suncor,Montreal,HDA,164,45.5017,-73.5673,Location coordinate
Benzene,North America,Mexico,Pemex,La Cangrejera,HDA,114,18.12,-94.42,Location coordinate
Benzene,North America,US,Dow,Plaquemine,HDA,341,30.2891,-91.2343,Location coordinate
Benzene,North America,US,Phillips 66,Belle Chasse,HDA,214,29.8549,-89.9906,Location coordinate
Benzene,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,HDA,23,-32.75,-60.73,Location coordinate
Benzene,Latin America and Caribbean,Argentina,YPF,Ensenada,HDA,12,-34.86,-57.91,Location coordinate
Benzene,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,HDA,27,-23.5505,-46.6333,Location coordinate
Benzene,Latin America and Caribbean,Brazil,Braskem,Triunfo,HDA,40,-29.93,-51.72,Location coordinate
Benzene,Latin America and Caribbean,Venezuela,Pequiven,El Palito,HDA,40,10.48,-68.11,Location coordinate
Benzene,Western Europe,Germany,BASF,Mannheim,HDA,160,49.4875,8.466,Location coordinate
Benzene,Western Europe,Germany,BP Europa,Gelsenkirchen,HDA,0,51.5177,7.0857,Location coordinate
Benzene,Central and Eastern Europe,Serbia,NIS,Pancevo,HDA,40,44.8708,20.6403,Location coordinate
Benzene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,HDA,50,48.1486,17.1077,Location coordinate
Benzene,Central and Eastern Europe,Ukraine,Ukrtatnafta,Kremenchug,HDA,50,49.068,33.4204,Location coordinate
Benzene,Middle East,Iran,Esfahan Petrochemical,Esfahan,HDA,26,32.6546,51.668,Location coordinate
Benzene,Middle East,Iran,Faravaresh Bandar Imam,Bandar Imam,HDA,149,30.44,49.08,Location coordinate
Benzene,Middle East,Iraq,Aradet,Bayji,HDA,20,34.93,43.49,Location coordinate
Benzene,Middle East,Saudi Arabia,SASREF,Al Jubail,HDA,250,27,49.66,Location coordinate
Benzene,Northeast Asia,China,Sinopec Beijing Yanshan Petrochemical,Beijing,HDA,40,39.9042,116.4074,Location coordinate
Benzene,Northeast Asia,Japan,Fuji Oil,Chiba,HDA,130,35.6074,140.1065,Location coordinate
Benzene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,HDA,250,35.6074,140.1065,Location coordinate
Benzene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,HDA,100,34.53,133.74,Location coordinate
Benzene,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,HDA,100,35.6074,140.1065,Location coordinate
Benzene,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,HDA,262,35.965,140.645,Location coordinate
Benzene,Northeast Asia,South Korea,Hanwha Total,Daesan,HDA,75,36.94,126.43,Location coordinate
Benzene,Northeast Asia,South Korea,Lotte Chemical,Daesan,HDA,160,36.94,126.43,Location coordinate
Benzene,Northeast Asia,South Korea,YNCC,Yeosu,HDA,74,34.7604,127.6622,Location coordinate
Phenol,South Asia,India,Gujarat Industrial Development Corporation,Vadodara,Toluene,15,22.3072,73.1812,Location coordinate
Phenol,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kitakyushu,Toluene,0,33.8834,130.8751,Location coordinate
Purified Terephthalic Acid,North America,Canada,Indorama,Montreal, ,650,45.5017,-73.5673,Location coordinate
Purified Terephthalic Acid,North America,Mexico,Alpek,Altamira, ,1000,22.3936,-97.938,Location coordinate
Purified Terephthalic Acid,North America,Mexico,Alpek,Costaleacaque, ,610,23,-102,Country capital fallback
Purified Terephthalic Acid,North America,US,BP,Cooper River, ,1478,32.9,-79.95,Location coordinate
Purified Terephthalic Acid,North America,US,Eastman Chemical,Kingsport, ,229,36.5484,-82.5618,Location coordinate
Purified Terephthalic Acid,North America,US,Alpek,Columbia [SC], ,600,34.0007,-81.0348,Location coordinate
Purified Terephthalic Acid,North America,US,Indorama Ventures,Decatur [AL], ,1050,34.6059,-86.9833,Location coordinate
Purified Terephthalic Acid,North America,US,Corpus Christi Polymers,Corpus Christi, ,1300,27.8006,-97.3964,Location coordinate
Purified Terephthalic Acid,Latin America and Caribbean,Brazil,Alpek,Suape, ,1000,-8.4,-34.96,Location coordinate
Purified Terephthalic Acid,Western Europe,Belgium,BP,Geel, ,1374,51.1656,4.9892,Location coordinate
Purified Terephthalic Acid,Western Europe,Netherlands,Indorama,Rotterdam, ,700,51.9244,4.4777,Location coordinate
Purified Terephthalic Acid,Western Europe,Portugal,Indorama Ventures,Sines, ,700,37.9562,-8.8698,Location coordinate
Purified Terephthalic Acid,Western Europe,Spain,Indorama Ventures,San Roque, ,600,36.2107,-5.3842,Location coordinate
Purified Terephthalic Acid,Central and Eastern Europe,Poland,PKN Orlen,Wloclawek, ,600,52.6483,19.0678,Location coordinate
Purified Terephthalic Acid,Russia and Central Asia,Russia,Polief,Blagoveshchensk, ,350,50.2907,127.5272,Location coordinate
Purified Terephthalic Acid,Russia and Central Asia,Russia,SafPET,Nizhnekamsk, ,210,55.6366,51.8245,Location coordinate
Purified Terephthalic Acid,Middle East,Iran,Shahid Tondguyan Petrochemical,Bandar Imam, ,700,30.44,49.08,Location coordinate
Purified Terephthalic Acid,Middle East,Qatar,Qatar Petroleum,Ras Laffan, ,1200,25.92,51.53,Location coordinate
Purified Terephthalic Acid,Middle East,Saudi Arabia,SABIC,Yanbu, ,650,24.0895,38.0618,Location coordinate
Purified Terephthalic Acid,Middle East,Saudi Arabia,Pan-Asia Saudi,Jazan, ,2500,16.8892,42.5511,Location coordinate
Purified Terephthalic Acid,Middle East,Turkey,Petkim,Aliaga, ,105,38.7996,26.972,Location coordinate
Purified Terephthalic Acid,Middle East,Turkey,SOCAR,Aliaga, ,1250,38.7996,26.972,Location coordinate
Purified Terephthalic Acid,South Asia,India,Indian Oil Corporation,Panipat, ,720,29.3909,76.9635,Location coordinate
Purified Terephthalic Acid,South Asia,India,Indian Oil Corporation,Paradip, ,1200,20.3166,86.6114,Location coordinate
Purified Terephthalic Acid,South Asia,India,Reliance,Dahej, ,2900,21.72,72.58,Location coordinate
Purified Terephthalic Acid,South Asia,India,Reliance,Hazira, ,1800,21.17,72.65,Location coordinate
Purified Terephthalic Acid,South Asia,India,Reliance,Patalganga, ,200,18.85,73.17,Location coordinate
Purified Terephthalic Acid,South Asia,India,Indorama,Manali, ,1250,13.1667,80.2667,Location coordinate
Purified Terephthalic Acid,South Asia,India,KKR,Mangalore, ,1250,12.9141,74.856,Location coordinate
Purified Terephthalic Acid,South Asia,India,MCPI,Haldia, ,1190,22.0667,88.0698,Location coordinate
Purified Terephthalic Acid,South Asia,Pakistan,Lotte Pakistan PTA,Port Qasim, ,500,24.78,67.33,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Formosa Chemicals & Fiber Corporation,Ningbo, ,3200,29.8683,121.544,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,600,41.2694,123.1728,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Shenghong Petrochemical,Lianyungang, ,3900,34.5967,119.2216,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Luoyang,Luoyang, ,350,34.6197,112.454,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan, ,400,30.741,121.34,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Tianjin,Tianjin, ,350,39.3434,117.3616,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing, ,600,32.0603,118.7969,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Urumqi Petrochemical,Urumqi, ,75,43.8256,87.6168,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,BP Zhuhai,Zhuhai, ,2850,22.271,113.5767,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Chongqing Pengwei,Chongqing, ,900,29.4316,106.9123,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Fujian Billion,Quanzhou, ,2500,24.8741,118.6757,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Hainan Yisheng,Sanya, ,2200,18.2528,109.5119,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Hanbang Petrochemical,Jiangyin, ,600,31.9207,120.2843,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Jialong Petrochemical Fiber,Shishi, ,1800,24.7318,118.648,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Jiangsu Hengli,Dalian, ,11600,38.914,121.6147,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Jiangsu Sanfangxiang,Jiangyin, ,2400,31.9207,120.2843,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Luoyang Longyu,Luoyang, ,1000,34.6197,112.454,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Oriental Petrochemical Shanghai,Shanghai, ,700,31.2304,121.4737,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Sichuan Shengda Chemical,Guang'an, ,1000,30.4559,106.6332,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Yizheng Chemical Fibre,Yizheng, ,2900,32.272,119.184,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Tongkun Group,Nantong, ,5000,31.9802,120.8943,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Tongkun Group,Jiaxing, ,3700,30.7461,120.7555,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Xianglu Petrochemicals,Gulei, ,4500,23.75,117.6,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Xinfengming,Pinghu, ,4400,30.6772,121.0151,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Xinjiang Zhongtai,Urumqi, ,1200,43.8256,87.6168,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Yisheng Dahua,Dalian, ,6250,38.914,121.6147,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Zhejiang Yisheng,Ningbo, ,11150,29.8683,121.544,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Ningbo Liwan,Ningbo, ,700,29.8683,121.544,Location coordinate
Purified Terephthalic Acid,Northeast Asia,China,Zhejiang Reignwood,Shaoxing, ,3200,30.0303,120.5802,Location coordinate
Purified Terephthalic Acid,Northeast Asia,Japan,Mitsui Chemicals,Iwakuni, ,400,34.1666,132.2197,Location coordinate
Purified Terephthalic Acid,Northeast Asia,Japan,Toray,Tokai, ,280,35.0229,136.9026,Location coordinate
Purified Terephthalic Acid,Northeast Asia,South Korea,Hanwha Chemical,Daesan, ,700,36.94,126.43,Location coordinate
Purified Terephthalic Acid,Northeast Asia,South Korea,Hanwha Chemical,Ulsan, ,1300,35.5384,129.3114,Location coordinate
Purified Terephthalic Acid,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,600,35.5384,129.3114,Location coordinate
Purified Terephthalic Acid,Northeast Asia,South Korea,Hyosung,Ulsan, ,430,35.5384,129.3114,Location coordinate
Purified Terephthalic Acid,Northeast Asia,South Korea,Samnam Petrochemical,Yeosu, ,1850,34.7604,127.6622,Location coordinate
Purified Terephthalic Acid,Northeast Asia,South Korea,Taekwang,Ulsan, ,1000,35.5384,129.3114,Location coordinate
Purified Terephthalic Acid,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao, ,1100,23.79,120.18,Location coordinate
Purified Terephthalic Acid,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Loong-der, ,700,25.033,121.5654,Country capital fallback
Purified Terephthalic Acid,Northeast Asia,Taiwan,CAPCO,Kaohsiung, ,700,22.6273,120.3014,Location coordinate
Purified Terephthalic Acid,Northeast Asia,Taiwan,Oriental Petrochemicals,Kuan Yin, ,1500,25.03,121.08,Location coordinate
Purified Terephthalic Acid,Northeast Asia,Taiwan,Oriental Petrochemicals,Taoyuan, ,500,24.9937,121.301,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Indonesia,Asia Pacific Fibres,Karawang, ,340,-6.3054,107.3,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Indonesia,BP Indonesia,Merak, ,600,-5.93,106,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Indonesia,Indorama,Cilegon, ,500,-6.0025,106.0111,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Indonesia,Mitsubishi Chemical Indonesia,Merak, ,640,-5.93,106,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Malaysia,RP Chemicals,Kuantan, ,600,3.8077,103.326,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Thailand,Indorama,Rayong, ,700,12.6814,101.2816,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Thailand,TPT Petrochemicals,Rayong, ,600,12.6814,101.2816,Location coordinate
Purified Terephthalic Acid,Southeast Asia,Thailand,GCM-PTA,Map Ta Phut, ,1450,12.68,101.16,Location coordinate
Isophthalic Acid,North America,US,Eastman Chemical,Kingsport, ,68,36.5484,-82.5618,Location coordinate
Isophthalic Acid,North America,US,Flint Hills Resources,Joliet, ,230,41.525,-88.0817,Location coordinate
Isophthalic Acid,Western Europe,Spain,Indorama Ventures,San Roque, ,220,36.2107,-5.3842,Location coordinate
Isophthalic Acid,Northeast Asia,China,Jiangsu Donglian Chemical,Danyang, ,8,32.0094,119.6065,Location coordinate
Isophthalic Acid,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,200,35.5384,129.3114,Location coordinate
Isophthalic Acid,Southeast Asia,Singapore,Lonza,Jurong Island, ,50,1.265,103.695,Location coordinate
Toluene,North America,Canada,Imperial Oil,Sarnia,PyGas,15,42.9745,-82.4066,Location coordinate
Toluene,North America,Canada,Imperial Oil,Sarnia,Reformer,60,42.9745,-82.4066,Location coordinate
Toluene,North America,Canada,Shell Chemicals,Sarnia,Reformer,90,42.9745,-82.4066,Location coordinate
Toluene,North America,Canada,Shell Chemicals,Scotford,Reformer,150,53.8,-113.09,Location coordinate
